route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
83-20760,2025MA-1BUSSA-Saturday-01,69492227,"PARKLAND",0,6841711,830014
83-20760,2025MA-1BUSSA-Saturday-01,69492228,"PARKLAND",0,6841711,830014
83-20760,2025MA-1BUSSA-Saturday-01,69492229,"PARKLAND",0,6841711,830014
83-20760,2025MA-1BUSSA-Saturday-01,69492230,"PARKLAND",0,6841711,830014
83-20760,2025MA-1BUSSA-Saturday-01,69492231,"PARKLAND",0,6841711,830014
41-20760,2025MA-1BUSSA-Saturday-01,69492232,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492233,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492234,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492235,"LYNNWOOD",0,6841682,410054
36-20760,2025MA-1BUSSA-Saturday-01,69492236,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492237,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492238,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492239,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492240,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492241,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492242,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492243,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492244,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492245,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492246,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492247,"RIVERBEND",0,6841684,360037
40-20760,2025MA-1BUSSA-Saturday-01,69492248,"NORTH HILL",0,6841740,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492249,"NORTH HILL",0,6841702,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492250,"NORTH HILL",0,6841573,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492251,"NORTH HILL",0,6841702,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492252,"NORTH HILL",0,6841573,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492253,"NORTH HILL",0,6841740,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492254,"NORTH HILL",0,6841702,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492255,"NORTH HILL",0,6841573,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492256,"NORTH HILL",0,6841573,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492257,"NORTH HILL",0,6841740,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492258,"NORTH HILL",0,6841740,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492259,"NORTH HILL",0,6841702,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492260,"NORTH HILL",0,6841702,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492261,"NORTH HILL",0,6841573,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492262,"NORTH HILL",0,6841740,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492263,"NORTH HILL",0,6841702,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492264,"NORTH HILL",0,6841573,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492265,"NORTH HILL",0,6841740,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492266,"NORTH HILL",0,6841702,400065
40-20760,2025MA-1BUSSA-Saturday-01,69492267,"CROWFOOT STATION",1,6841573,400066
36-20760,2025MA-1BUSSA-Saturday-01,69492268,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492269,"RIVERBEND",0,6841684,360037
118-20760,2025MA-1BUSSA-Saturday-01,69492270,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492271,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492272,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492273,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492274,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492275,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492276,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492277,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492278,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492279,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492280,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492281,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492282,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492283,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492284,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492285,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492286,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492287,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492288,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492289,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492290,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492291,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492292,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492293,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492294,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492295,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492296,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492297,"HIDDEN VALLEY",0,6841705,1180024
118-20760,2025MA-1BUSSA-Saturday-01,69492298,"HIDDEN VALLEY",0,6841705,1180024
28-20760,2025MA-1BUSSA-Saturday-01,69492299,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492300,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492301,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492302,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492303,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492304,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492305,"DEER RUN",0,6841711,280015
83-20760,2025MA-1BUSSA-Saturday-01,69492306,"PARKLAND",0,6841711,830014
83-20760,2025MA-1BUSSA-Saturday-01,69492307,"PARKLAND",0,6841711,830014
83-20760,2025MA-1BUSSA-Saturday-01,69492308,"PARKLAND",0,6841711,830014
414-20760,2025MA-1BUSSA-Saturday-01,69492309,"14 ST N",0,6841773,4140028
83-20760,2025MA-1BUSSA-Saturday-01,69492310,"PARKLAND",0,6841711,830014
83-20760,2025MA-1BUSSA-Saturday-01,69492311,"PARKLAND",0,6841711,830014
83-20760,2025MA-1BUSSA-Saturday-01,69492312,"PARKLAND",0,6841711,830014
414-20760,2025MA-1BUSSA-Saturday-01,69492313,"14 ST N",0,6841773,4140028
414-20760,2025MA-1BUSSA-Saturday-01,69492314,"14 ST N",0,6841773,4140028
414-20760,2025MA-1BUSSA-Saturday-01,69492315,"14 ST N",0,6841773,4140028
414-20760,2025MA-1BUSSA-Saturday-01,69492316,"14 ST N",0,6841773,4140028
414-20760,2025MA-1BUSSA-Saturday-01,69492317,"14 ST N",0,6841773,4140028
414-20760,2025MA-1BUSSA-Saturday-01,69492318,"14 ST N",0,6841773,4140028
414-20760,2025MA-1BUSSA-Saturday-01,69492319,"14 ST N",1,6841773,4140029
414-20760,2025MA-1BUSSA-Saturday-01,69492320,"14 ST N",0,6841773,4140028
414-20760,2025MA-1BUSSA-Saturday-01,69492321,"14 ST N",0,6841773,4140028
414-20760,2025MA-1BUSSA-Saturday-01,69492322,"14 ST N",0,6841773,4140028
414-20760,2025MA-1BUSSA-Saturday-01,69492323,"14 ST N",0,6841773,4140028
83-20760,2025MA-1BUSSA-Saturday-01,69492324,"PARKLAND",0,6841711,830014
83-20760,2025MA-1BUSSA-Saturday-01,69492325,"PARKLAND",0,6841711,830014
28-20760,2025MA-1BUSSA-Saturday-01,69492326,"DEER RUN",0,6841711,280015
12-20760,2025MA-1BUSSA-Saturday-01,69492327,"SOUTHWEST LOOP",1,6841552,120063
12-20760,2025MA-1BUSSA-Saturday-01,69492328,"SOUTHWEST LOOP",1,6841552,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492329,"SOUTHWEST LOOP",1,6841552,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492330,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492331,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492332,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492333,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492334,"SOUTHWEST LOOP",1,6841552,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492335,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492336,"SOUTHWEST LOOP",1,6841552,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492337,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492338,"SOUTHWEST LOOP",1,6841552,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492339,"SOUTHWEST LOOP",1,6841552,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492340,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492341,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492342,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492343,"SOUTHWEST LOOP",1,6841554,120059
11-20760,2025MA-1BUSSA-Saturday-01,69492344,"SOUTHWEST LOOP",0,6841551,110040
12-20760,2025MA-1BUSSA-Saturday-01,69492345,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492346,"SOUTHWEST LOOP",1,6841554,120059
11-20760,2025MA-1BUSSA-Saturday-01,69492347,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69492348,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69492349,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69492350,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69492351,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69492352,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69492353,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69492354,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69492355,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69492356,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69492357,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69492358,"SOUTHWEST LOOP",0,6841551,110040
12-20760,2025MA-1BUSSA-Saturday-01,69492359,"SOUTHWEST LOOP",1,6841552,120059
11-20760,2025MA-1BUSSA-Saturday-01,69492360,"SOUTHWEST LOOP",0,6841551,110040
12-20760,2025MA-1BUSSA-Saturday-01,69492361,"SOUTHWEST LOOP",1,6841552,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492362,"SOUTHWEST LOOP",1,6841552,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492363,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492364,"SOUTHWEST LOOP",1,6841552,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492365,"SOUTHWEST LOOP",1,6841552,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492366,"SOUTHWEST LOOP",1,6841554,120063
12-20760,2025MA-1BUSSA-Saturday-01,69492367,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492368,"SOUTHWEST LOOP",1,6841554,120059
12-20760,2025MA-1BUSSA-Saturday-01,69492369,"SOUTHWEST LOOP",1,6841554,120059
74-20760,2025MA-1BUSSA-Saturday-01,69492370,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492371,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492372,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492373,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492374,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492375,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492376,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492377,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492378,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492379,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492380,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492381,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492382,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492383,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492384,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492385,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492386,"TUSCANY",1,6841703,740013
118-20760,2025MA-1BUSSA-Saturday-01,69492387,"HIDDEN VALLEY",0,6841705,1180025
74-20760,2025MA-1BUSSA-Saturday-01,69492388,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492389,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492390,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492391,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492392,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492393,"TUSCANY",1,6841703,740013
88-20760,2025MA-1BUSSA-Saturday-01,69492394,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492395,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492396,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492397,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492398,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492399,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492400,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492401,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492402,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492403,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492404,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492405,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492406,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492407,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492408,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492409,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492410,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492411,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492412,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492413,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492414,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492415,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492416,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492417,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492418,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492419,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492420,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492421,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492422,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492423,"HARVEST HILLS",0,6841704,880013
169-20760,2025MA-1BUSSA-Saturday-01,69492424,"ROCKY RIDGE",0,6841706,1690007
88-20760,2025MA-1BUSSA-Saturday-01,69492425,"HARVEST HILLS",0,6841704,880013
88-20760,2025MA-1BUSSA-Saturday-01,69492426,"HARVEST HILLS",0,6841704,880013
169-20760,2025MA-1BUSSA-Saturday-01,69492427,"ROCKY RIDGE",0,6841667,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492428,"ROCKY RIDGE",0,6841709,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492429,"ROCKY RIDGE",0,6841667,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492430,"ROCKY RIDGE",0,6841706,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492431,"ROCKY RIDGE",0,6841709,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492432,"ROCKY RIDGE",0,6841667,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492433,"ROCKY RIDGE",0,6841706,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492434,"ROCKY RIDGE",0,6841709,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492435,"ROCKY RIDGE",0,6841667,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492436,"ROCKY RIDGE",0,6841706,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492437,"ROCKY RIDGE",0,6841706,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492438,"ROCKY RIDGE",0,6841709,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492439,"ROCKY RIDGE",0,6841667,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492440,"ROCKY RIDGE",0,6841667,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492441,"ROCKY RIDGE",0,6841709,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492442,"ROCKY RIDGE",0,6841667,1690007
158-20760,2025MA-1BUSSA-Saturday-01,69492443,"ROYAL OAK",0,6841706,1580013
169-20760,2025MA-1BUSSA-Saturday-01,69492444,"ROCKY RIDGE",0,6841706,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492445,"ROCKY RIDGE",0,6841706,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492446,"ROCKY RIDGE",0,6841709,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492447,"ROCKY RIDGE",0,6841709,1690007
158-20760,2025MA-1BUSSA-Saturday-01,69492448,"ROYAL OAK",0,6841706,1580013
169-20760,2025MA-1BUSSA-Saturday-01,69492449,"ROCKY RIDGE",0,6841667,1690007
158-20760,2025MA-1BUSSA-Saturday-01,69492450,"ROYAL OAK",0,6841709,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492451,"ROYAL OAK",0,6841709,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492452,"ROYAL OAK",0,6841667,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492453,"ROYAL OAK",0,6841706,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492454,"ROYAL OAK",0,6841709,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492455,"ROYAL OAK",0,6841667,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492456,"ROYAL OAK",0,6841667,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492457,"ROYAL OAK",0,6841706,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492458,"ROYAL OAK",0,6841709,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492459,"ROYAL OAK",0,6841667,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492460,"ROYAL OAK",0,6841706,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492461,"ROYAL OAK",0,6841709,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492462,"ROYAL OAK",0,6841667,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492463,"ROYAL OAK",0,6841706,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492464,"ROYAL OAK",0,6841709,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492465,"ROYAL OAK",0,6841709,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492466,"ROYAL OAK",0,6841667,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492467,"ROYAL OAK",0,6841706,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492468,"ROYAL OAK",0,6841667,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492469,"ROYAL OAK",0,6841706,1580013
169-20760,2025MA-1BUSSA-Saturday-01,69492470,"ROCKY RIDGE",0,6841706,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492471,"ROCKY RIDGE",0,6841709,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492472,"ROCKY RIDGE",0,6841706,1690007
169-20760,2025MA-1BUSSA-Saturday-01,69492473,"ROCKY RIDGE",0,6841709,1690007
158-20760,2025MA-1BUSSA-Saturday-01,69492474,"ROYAL OAK",0,6841709,1580013
60-20760,2025MA-1BUSSA-Saturday-01,69492475,"TARADALE",0,6841728,600020
158-20760,2025MA-1BUSSA-Saturday-01,69492476,"ROYAL OAK",0,6841706,1580013
158-20760,2025MA-1BUSSA-Saturday-01,69492477,"ROYAL OAK",0,6841709,1580013
2-20760,2025MA-1BUSSA-Saturday-01,69492478,"MOUNT PLEASANT",0,6841631,20154
60-20760,2025MA-1BUSSA-Saturday-01,69492479,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492480,"TARADALE",0,6841728,600020
